time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 12:40:58,0.091463859501247,0.0,0,-2.135425138579851,30.0,1
2020-03-11 12:40:59,0.17676494972629167,0.0,0,-1.758635335340804,22.0,1
2020-03-11 12:41:00,0.24550860913005626,0.0,0,-1.7886482697139032,10.0,1
2020-03-11 12:41:01,0.23248982662947312,0.0,0,-1.8369987617507604,0.0,0
2020-03-11 12:41:02,0.17196505071214574,0.0,0,-2.0179736990083725,0.0,0
2020-03-11 12:41:03,0.11815995923466098,0.0,0,-2.664977951593236,0.0,0
2020-03-11 12:41:04,0.06463541506315809,0.0,0,-2.3594961958953387,0.0,0
2020-03-11 12:41:05,0.30104623921580403,0.0,0,-2.223346109897915,0.0,0
2020-03-11 12:41:06,0.39144192515756004,0.0,0,-2.35871928251607,0.0,0
2020-03-11 12:41:07,0.4133610507785373,0.0,0,-1.6730122065552442,4.0,1
2020-03-11 12:41:08,0.49549121961557874,0.0,0,-2.7260812582215492,11.0,1
2020-03-11 12:41:09,0.44497844435031825,0.0,0,-2.2812158945342897,11.0,1
2020-03-11 12:41:10,0.5106898951899838,0.0,0,-2.152337668183198,11.0,1
2020-03-11 12:41:11,0.5525423574694126,0.0,0,-2.0838664778736886,11.0,1
2020-03-11 12:41:12,0.4712959114390714,0.0,0,-2.4183813029303987,7.0,1
2020-03-11 12:41:13,0.48933346757095636,0.0,0,-1.8511530678979344,0.0,0
2020-03-11 12:41:14,0.35445748414952094,0.0,0,-1.6837670075461082,0.0,0
2020-03-11 12:41:15,0.49632475919608315,0.0,0,-1.863084263095904,1.0,1
2020-03-11 12:41:16,0.5164232286877284,0.0,0,-1.659242360375016,6.0,1
2020-03-11 12:41:17,0.5591494838183665,0.0,0,-0.11963413085465076,17.0,1
2020-03-11 12:41:18,1.8242080730666428,0.0,0,2.0338891307068185,29.0,1
2020-03-11 12:41:19,4.188396222698077,1.0,1,3.1441195685007046,34.0,1
2020-03-11 12:41:20,6.403004099716066,4.0,1,10.489973755252628,52.0,1
2020-03-11 12:41:21,18.43379377520298,6.0,1,4.463131722512566,67.0,1
2020-03-11 12:41:22,18.91100340489409,12.0,1,-9.006488659419157,81.0,1
2020-03-11 12:41:23,17.44833701304381,12.0,1,5.948116488519347,85.0,1
2020-03-11 12:41:24,18.544737991912037,12.0,1,23.31627854031959,91.0,1
2020-03-11 12:41:25,12.27899388816042,13.0,1,12.534356088171034,88.0,1
2020-03-11 12:41:26,9.415157725315742,11.0,1,10.032423032535846,77.0,1
2020-03-11 12:41:27,10.682873736654917,7.0,1,-2.9370573239777538,65.0,1
2020-03-11 12:41:28,17.41158709246424,25.0,1,5.395798248677706,54.0,1
2020-03-11 12:41:29,20.3937369695603,44.0,1,14.053677928057645,58.0,1
2020-03-11 12:41:30,25.03084723845491,59.0,1,8.145344277083364,60.0,1
2020-03-11 12:41:31,64.09824964546301,90.0,0,8.125018059536032,64.0,1
2020-03-11 12:41:32,39.0336918378653,134.0,0,12.710406052985022,59.0,1
2020-03-11 12:41:33,14.28705190963747,147.0,1,17.900051725758352,63.0,1
2020-03-11 12:41:34,13.43879086755757,130.0,1,40.99722876582595,72.0,0
2020-03-11 12:41:35,14.381165658476608,122.0,1,34.24073508055146,75.0,0
2020-03-11 12:41:36,13.949430886058193,91.0,1,12.015204012081378,64.0,1
2020-03-11 12:41:37,12.030400658627878,44.0,1,8.936085224926535,60.0,1
2020-03-11 12:41:38,11.48641925915253,14.0,1,-2.034741687652202,65.0,1
2020-03-11 12:41:39,17.617152000479276,11.0,1,7.078680874843473,61.0,1
2020-03-11 12:41:40,12.132922528199975,4.0,1,13.225400672531505,51.0,1
2020-03-11 12:41:41,12.255383209550645,4.0,1,11.754453834238472,59.0,1
2020-03-11 12:41:42,12.85773498521158,4.0,1,10.671093596507967,73.0,1
2020-03-11 12:41:43,15.153179857402874,3.0,1,5.104629580948172,92.0,1
2020-03-11 12:41:44,16.790021441701118,9.0,1,28.64618885001778,104.0,1
2020-03-11 12:41:45,23.371038815063272,16.0,1,46.430317141372164,107.0,0
2020-03-11 12:41:46,29.76660722755055,28.0,1,46.442004643946674,118.0,0
2020-03-11 12:41:47,27.81298831012764,31.0,1,39.02112932250795,118.0,0
2020-03-11 12:41:48,26.60326485979702,33.0,1,19.701028536441214,87.0,1
2020-03-11 12:41:49,20.15586988824795,29.0,1,15.699507606007982,61.0,1
2020-03-11 12:41:50,15.373647240370222,26.0,1,23.826269423395193,55.0,1
2020-03-11 12:41:51,27.475941281216652,26.0,1,33.597831876144674,37.0,0
2020-03-11 12:41:52,41.254816831725236,36.0,0,34.477478616527435,25.0,0
2020-03-11 12:41:53,30.067518881144128,44.0,0,37.962642526676774,37.0,0
2020-03-11 12:41:54,25.857751590259785,43.0,1,30.025440645676866,49.0,0
2020-03-11 12:41:55,24.916336354378032,39.0,1,32.94067667343243,58.0,0
2020-03-11 12:41:56,20.368293338704497,31.0,1,27.797250192253543,67.0,1
2020-03-11 12:41:57,21.67240338748331,26.0,1,30.87018253522103,69.0,0
2020-03-11 12:41:58,28.83833416856581,27.0,1,23.255714629949825,62.0,1
2020-03-11 12:41:59,21.189241009084785,39.0,1,18.130344049419904,43.0,1
2020-03-11 12:42:00,15.819715392607893,36.0,1,14.830662260552103,28.0,1
2020-03-11 12:42:01,15.308707875446405,32.0,1,14.54004642520319,15.0,1
2020-03-11 12:42:02,15.941950037848292,30.0,1,14.756926038924643,6.0,1
2020-03-11 12:42:03,23.85815041950211,29.0,1,15.137374854699575,0.0,0
2020-03-11 12:42:04,21.109086812408663,21.0,1,13.678740972037199,2.0,1
2020-03-11 12:42:05,17.88496889457734,22.0,1,15.177157206490925,8.0,1
2020-03-11 12:42:06,18.119994304178167,34.0,1,13.185431102828272,18.0,1
2020-03-11 12:42:07,23.097363418349147,35.0,1,23.462228781537615,34.0,1
2020-03-11 12:42:08,17.416475266858402,27.0,1,20.939072261942172,41.0,1
2020-03-11 12:42:09,18.16530597931438,30.0,1,23.945770985416676,59.0,1
2020-03-11 12:42:10,32.46213179125997,32.0,0,25.780211058055055,60.0,1
2020-03-11 12:42:11,30.588023487282676,22.0,0,27.48995387201837,58.0,1
2020-03-11 12:42:12,31.083265180519724,14.0,0,27.822004062091032,47.0,1
2020-03-11 12:42:13,33.248524346898,14.0,0,20.02369455283598,50.0,1
2020-03-11 12:42:14,28.574923498543352,14.0,1,25.403543069262376,45.0,1
2020-03-11 12:42:15,17.811285069793193,18.0,1,24.538069429876785,55.0,1
2020-03-11 12:42:16,17.035794464449815,19.0,1,17.67375096353548,56.0,1
2020-03-11 12:42:17,22.594833345310626,24.0,1,16.488733716326028,61.0,1
2020-03-11 12:42:18,25.354855760252345,29.0,1,32.374196087960826,67.0,0
2020-03-11 12:42:19,16.535834499461192,27.0,1,44.099858667384694,63.0,0
2020-03-11 12:42:20,13.332437673095447,21.0,1,31.803393915189485,64.0,0
2020-03-11 12:42:21,13.313582263588474,18.0,1,21.86438471401333,90.0,1
2020-03-11 12:42:22,13.794336582851868,13.0,1,49.02326786848161,140.0,0
2020-03-11 12:42:23,13.82122448520004,8.0,1,30.874195630255926,191.0,0
2020-03-11 12:42:24,14.09930970432609,7.0,1,25.465152130657984,217.0,1
2020-03-11 12:42:25,19.39672775927692,11.0,1,21.96379004391377,207.0,1
2020-03-11 12:42:26,18.79424518821497,22.0,1,17.515064065067655,177.0,1
2020-03-11 12:42:27,16.30945843101872,50.0,1,20.458513703315308,135.0,1
2020-03-11 12:42:28,20.104258306454604,80.0,1,-0.46685535412017515,94.0,1
2020-03-11 12:42:29,-15.684201505832798,96.0,1,-15.464501504500417,77.0,1
2020-03-11 12:42:30,-17.785871206253795,124.0,1,-3.2878809640181634,80.0,1
2020-03-11 12:42:31,7.449987276928364,168.0,1,8.832396119569744,86.0,1
2020-03-11 12:42:32,1.3488908640907626,185.0,1,11.109934031380533,69.0,1
2020-03-11 12:42:33,8.954444401219106,173.0,1,13.04443431547952,47.0,1
2020-03-11 12:42:34,2.163005068077156,155.0,1,20.843403331967462,35.0,1
2020-03-11 12:42:35,16.56812957526414,124.0,1,33.042107516899996,37.0,0
2020-03-11 12:42:36,20.209725515762802,70.0,1,22.80020673900294,51.0,1
2020-03-11 12:42:37,20.51118014995519,24.0,1,26.331361592452513,73.0,1
2020-03-11 12:42:38,20.19786767002193,5.0,1,23.799911524968003,77.0,1
2020-03-11 12:42:39,20.524065936713974,2.0,1,18.222459778214347,76.0,1
2020-03-11 12:42:40,20.83190193105877,1.0,1,16.889256426518898,74.0,1
2020-03-11 12:42:41,20.89176299474957,5.0,1,8.996519668928684,56.0,1
2020-03-11 12:42:42,21.105110046129166,9.0,1,27.15431579697547,61.0,1
2020-03-11 12:42:43,16.700126816174294,14.0,1,18.16330524829799,77.0,1
2020-03-11 12:42:44,21.209260763201303,33.0,1,14.321321541382943,86.0,1
2020-03-11 12:42:45,24.80154140346982,55.0,1,22.307421173772454,94.0,1
2020-03-11 12:42:46,15.051303809909587,62.0,1,52.230363538697574,104.0,0
2020-03-11 12:42:47,17.12449721379241,66.0,1,44.47613895444667,102.0,0
2020-03-11 12:42:48,16.59998371738204,61.0,1,24.95117840994974,112.0,1
2020-03-11 12:42:49,16.595303510128616,42.0,1,49.523707511369096,127.0,0
2020-03-11 12:42:50,16.582683460064885,19.0,1,34.620977629337034,126.0,0
2020-03-11 12:42:51,16.966224896880522,9.0,1,43.803602662014804,125.0,0
2020-03-11 12:42:52,16.975758756964634,0.0,0,53.48820892244106,133.0,0
2020-03-11 12:42:53,16.02193771160749,0.0,0,36.988793602388085,120.0,0
2020-03-11 12:42:54,15.409172498238458,0.0,0,46.14451560502977,100.0,0
2020-03-11 12:42:55,17.133044565594233,6.0,1,52.19281368444429,106.0,0
2020-03-11 12:42:56,36.46817591683528,12.0,0,40.877348960214675,111.0,0
2020-03-11 12:42:57,42.83700553255569,37.0,0,13.238429328589744,86.0,1
2020-03-11 12:42:58,47.47140936301198,79.0,0,8.505498971266537,69.0,1
2020-03-11 12:42:59,46.344363530216626,124.0,0,20.728161761850423,67.0,1
2020-03-11 12:43:00,54.02835778960808,164.0,0,29.239679421278264,56.0,1
2020-03-11 12:43:01,40.95825263269403,183.0,0,37.22219419548736,56.0,0
2020-03-11 12:43:02,63.24786915070477,180.0,0,46.93762681408268,67.0,0
2020-03-11 12:43:03,72.97746069949011,156.0,0,30.20117251909443,90.0,0
2020-03-11 12:43:04,58.25024279516245,133.0,0,39.313043758969464,121.0,0
2020-03-11 12:43:05,55.76948596549079,106.0,0,28.18983478037215,141.0,1
2020-03-11 12:43:06,61.69231066963166,91.0,0,31.273379429673504,139.0,0
2020-03-11 12:43:07,63.96103886870728,75.0,0,42.73874683946852,122.0,0
2020-03-11 12:43:08,60.45954829623637,70.0,0,29.512179828093828,109.0,1
2020-03-11 12:43:09,34.28008360279305,61.0,0,-4.569677833309379,83.0,1
2020-03-11 12:43:10,17.034218070690105,52.0,1,6.4963654100340396,63.0,1
2020-03-11 12:43:11,13.560774393136997,47.0,1,10.422746297408729,46.0,1
2020-03-11 12:43:12,12.199171184344591,41.0,1,16.901144498036246,43.0,1
2020-03-11 12:43:13,11.208284021265786,31.0,1,17.58374702132366,28.0,1
2020-03-11 12:43:14,10.056089546216958,26.0,1,18.67264959723777,21.0,1
2020-03-11 12:43:15,-1.767407333476665,33.0,1,21.88432029084753,15.0,1
2020-03-11 12:43:16,8.966058298050736,42.0,1,29.36104957748661,18.0,1
2020-03-11 12:43:17,17.72101166312648,46.0,1,17.54066473442979,38.0,1
2020-03-11 12:43:18,16.930081422133945,49.0,1,51.81700852647366,81.0,0
2020-03-11 12:43:19,16.349872483580995,41.0,1,35.7174877286458,135.0,0
2020-03-11 12:43:20,16.798779887013335,25.0,1,55.71274480503361,195.0,0
2020-03-11 12:43:21,16.05815656495495,11.0,1,30.970543807989838,239.0,0
2020-03-11 12:43:22,16.97336240647745,7.0,1,13.917161925365358,258.0,1
2020-03-11 12:43:23,15.586360347099017,4.0,1,4.329732393256235,253.0,1
2020-03-11 12:43:24,10.722247548160752,5.0,1,3.9929500405365714,224.0,1
2020-03-11 12:43:25,6.48381650726785,5.0,1,-9.553312001422517,176.0,1
2020-03-11 12:43:26,15.138207331031252,5.0,1,47.62716379691367,150.0,0
2020-03-11 12:43:27,10.663456485289526,10.0,1,27.610165469735144,129.0,1
2020-03-11 12:43:28,-5.75523891057322,26.0,1,18.24271716720261,109.0,1
2020-03-11 12:43:29,21.437570295594025,59.0,1,22.480757853806494,81.0,1
2020-03-11 12:43:30,14.400367418706457,82.0,1,23.352131442349545,64.0,1
2020-03-11 12:43:31,-7.043346250733205,100.0,1,22.616180315550206,46.0,1
2020-03-11 12:43:32,17.265328784552096,126.0,1,23.078704933984557,40.0,1
2020-03-11 12:43:33,20.77042765744282,117.0,1,23.202803176187555,45.0,1
2020-03-11 12:43:34,14.52499551665108,94.0,1,23.933416561369345,61.0,1
2020-03-11 12:43:35,15.255257062469509,75.0,1,-1.3360378245336388,66.0,1
2020-03-11 12:43:36,17.065566975889116,57.0,1,-14.33470860136988,79.0,1
2020-03-11 12:43:37,13.262041180306953,25.0,1,-0.5732597260640281,91.0,1
2020-03-11 12:43:38,9.640944989232217,16.0,1,2.7932874252094746,84.0,1
2020-03-11 12:43:39,11.094456498697726,7.0,1,-0.8660814505591565,69.0,1
2020-03-11 12:43:40,14.973876152225209,4.0,1,-7.438732143272248,71.0,1
2020-03-11 12:43:41,10.381675387011617,4.0,1,-5.020342424422307,62.0,1
2020-03-11 12:43:42,9.433895281084052,4.0,1,1.2174823346075827,50.0,1
2020-03-11 12:43:43,15.091584589705521,3.0,1,-13.776980915052444,50.0,1
2020-03-11 12:43:44,15.662876840537628,2.0,1,4.288198798994068,72.0,1
2020-03-11 12:43:45,12.455534109772161,2.0,1,13.836236914375199,83.0,1
2020-03-11 12:43:46,15.564642153429485,4.0,1,18.235616784268153,83.0,1
2020-03-11 12:43:47,13.033707029397915,9.0,1,25.36259073314212,89.0,1
2020-03-11 12:43:48,13.904026389815899,13.0,1,13.569798284349163,99.0,1
2020-03-11 12:43:49,-3.1248986273022608,18.0,1,13.647057642405432,77.0,1
2020-03-11 12:43:50,1.4407636354856164,22.0,1,20.915241153330363,71.0,1
2020-03-11 12:43:51,9.162086647488689,19.0,1,22.814890281052694,73.0,1
2020-03-11 12:43:52,9.374697934035398,17.0,1,7.062853663623697,77.0,1
2020-03-11 12:43:53,0.9473659886153384,13.0,1,1.1570514232295956,64.0,1
2020-03-11 12:43:54,6.832212729328449,13.0,1,26.418168211411693,91.0,1
2020-03-11 12:43:55,36.30966917328819,26.0,0,16.977311987858013,117.0,1
2020-03-11 12:43:56,6.218668702874363,72.0,1,-9.973299777053395,136.0,1
2020-03-11 12:43:57,-3.3651330912747004,118.0,1,11.315821902188913,137.0,1
2020-03-11 12:43:58,8.03124716941393,143.0,1,13.170001520471725,138.0,1
2020-03-11 12:43:59,15.585952152886438,150.0,1,21.4167858730831,120.0,1
2020-03-11 12:44:00,22.874645591301014,156.0,1,6.733756804173555,99.0,1
2020-03-11 12:44:01,42.19689085375999,143.0,0,12.667353151434025,98.0,1
2020-03-11 12:44:02,31.24612512329233,116.0,0,22.17567667460466,127.0,1
2020-03-11 12:44:03,15.280699020924615,99.0,1,6.978923745046926,171.0,1
2020-03-11 12:44:04,11.949792946949703,106.0,1,51.02948376371424,211.0,0
2020-03-11 12:44:05,26.30778252940929,114.0,1,31.160097285454963,231.0,0
2020-03-11 12:44:06,8.65786488308158,121.0,1,14.969397885911095,238.0,1
2020-03-11 12:44:07,-7.2749923936133065,150.0,1,32.52846745185773,205.0,0
2020-03-11 12:44:08,0.2356355564598862,172.0,1,21.040587742476447,157.0,1
2020-03-11 12:44:09,13.226226525810084,174.0,1,17.333722257616852,113.0,1
2020-03-11 12:44:10,12.95570893329991,158.0,1,16.139512885166276,83.0,1
2020-03-11 12:44:11,13.126446164103616,123.0,1,21.03752107759218,50.0,1
2020-03-11 12:44:12,11.41146019621679,74.0,1,19.35145904562394,30.0,1
2020-03-11 12:44:13,11.186426600446753,44.0,1,20.369891162528937,19.0,1
2020-03-11 12:44:14,12.477514293447785,22.0,1,20.103876250281242,11.0,1
2020-03-11 12:44:15,12.230067033544039,6.0,1,18.91520627285725,9.0,1
2020-03-11 12:44:16,13.416880650999731,2.0,1,18.447854937926056,7.0,1
2020-03-11 12:44:17,11.590072495374782,1.0,1,19.40938318381075,6.0,1
2020-03-11 12:44:18,7.426780649484982,2.0,1,18.851824148497084,6.0,1
2020-03-11 12:44:19,6.637596385174412,9.0,1,16.01367183918934,4.0,1
2020-03-11 12:44:20,13.702555663235906,16.0,1,17.74127868882247,1.0,1
2020-03-11 12:44:21,10.798504762419133,17.0,1,19.034173945467636,0.0,0
2020-03-11 12:44:22,8.679839706488108,39.0,1,18.91086587378066,9.0,1
2020-03-11 12:44:23,9.53036188444131,66.0,1,18.090688869791403,18.0,1
2020-03-11 12:44:24,13.751294356046586,62.0,1,17.911680313704345,21.0,1
2020-03-11 12:44:25,10.608926852960101,62.0,1,18.86585421043237,28.0,1
2020-03-11 12:44:26,11.884794970352027,61.0,1,17.988850516287613,28.0,1
2020-03-11 12:44:27,9.430009076425284,39.0,1,16.8705992487246,23.0,1
2020-03-11 12:44:28,8.50718166798207,12.0,1,19.222853299628785,14.0,1
2020-03-11 12:44:29,8.559397390684282,9.0,1,20.547980110294056,12.0,1
2020-03-11 12:44:30,7.129941594623806,1.0,1,19.6141686640453,6.0,1
2020-03-11 12:44:31,8.061230204702,0.0,0,19.264303426735154,7.0,1
2020-03-11 12:44:32,8.039352099907513,0.0,0,20.360559507197475,4.0,1
2020-03-11 12:44:33,9.88734086793189,4.0,1,21.134587547348712,7.0,1
2020-03-11 12:44:34,15.262930481746302,7.0,1,17.867713710332076,9.0,1
2020-03-11 12:44:35,16.266341427293842,9.0,1,18.33334061916893,10.0,1
2020-03-11 12:44:36,23.30282355021438,16.0,1,18.77781994851769,13.0,1
2020-03-11 12:44:37,52.96016202461896,28.0,0,15.965045999551132,19.0,1
2020-03-11 12:44:38,18.649821355418336,54.0,1,17.16862689554086,28.0,1
2020-03-11 12:44:39,17.2508468936115,83.0,1,17.880211459401743,41.0,1
2020-03-11 12:44:40,13.213511015602695,87.0,1,16.66660105889249,39.0,1
2020-03-11 12:44:41,13.463254649352363,87.0,1,17.86182538947668,39.0,1
2020-03-11 12:44:42,12.666897874720997,75.0,1,15.962015633378392,35.0,1
2020-03-11 12:44:43,11.385918623811216,54.0,1,10.947828622448055,38.0,1
2020-03-11 12:44:44,16.62921440435146,47.0,1,-6.590068642270112,41.0,1
2020-03-11 12:44:45,22.236837740488465,63.0,1,3.8593892909414866,55.0,1
2020-03-11 12:44:46,11.180181949909368,69.0,1,9.14980334548799,65.0,1
2020-03-11 12:44:47,11.672988283624456,80.0,1,12.148908542570561,79.0,1
2020-03-11 12:44:48,10.845258581723318,94.0,1,13.502667757209627,79.0,1
2020-03-11 12:44:49,23.34654396863706,111.0,1,36.441719504165235,100.0,0
2020-03-11 12:44:50,33.53126930334304,142.0,0,32.525429065906394,102.0,0
2020-03-11 12:44:51,33.64110673949177,172.0,0,44.527361246886564,111.0,0
2020-03-11 12:44:52,27.028945933273935,168.0,1,36.335514387711584,124.0,0
2020-03-11 12:44:53,31.2093466687446,165.0,0,42.74210248838499,130.0,0
2020-03-11 12:44:54,8.226053227693875,146.0,1,38.07398720451924,121.0,0
2020-03-11 12:44:55,15.182524431010037,102.0,1,-3.3693347679403325,136.0,1
2020-03-11 12:44:56,-6.535795907441885,102.0,1,6.7755886371207135,126.0,1
2020-03-11 12:44:57,-7.443616027672858,132.0,1,11.601961427994453,108.0,1
2020-03-11 12:44:58,1.18013305378527,127.0,1,3.235964677628748,93.0,1
2020-03-11 12:44:59,5.314809107518864,111.0,1,6.010394697645703,68.0,1
2020-03-11 12:45:00,5.146688029502435,107.0,1,5.74586882834158,45.0,1
2020-03-11 12:45:01,5.547549736539812,65.0,1,1.6907231485217613,37.0,1
2020-03-11 12:45:02,4.909899176250956,34.0,1,2.474239626517891,34.0,1
2020-03-11 12:45:03,5.754894902931167,26.0,1,1.157532431698251,42.0,1
2020-03-11 12:45:04,4.110514313526347,26.0,1,1.6820821168731652,57.0,1
2020-03-11 12:45:05,4.5811326713869365,28.0,1,0.6615442936953301,54.0,1
2020-03-11 12:45:06,5.643107091828969,35.0,1,3.842196011013398,59.0,1
2020-03-11 12:45:07,3.2158962158115587,35.0,1,2.190865631037481,57.0,1
2020-03-11 12:45:08,4.235370555448822,48.0,1,6.691469279897383,48.0,1
2020-03-11 12:45:09,13.689642444450634,64.0,1,22.333031507452823,33.0,1
2020-03-11 12:45:10,17.995138459679048,63.0,1,20.183014473368722,28.0,1
2020-03-11 12:45:11,17.236633242048132,57.0,1,19.385715736186857,24.0,1
2020-03-11 12:45:12,17.13227004698849,55.0,1,19.868367077678332,44.0,1
2020-03-11 12:45:13,16.17572631904843,44.0,1,-0.0295202031150378,58.0,1
2020-03-11 12:45:14,-0.4208831156195582,38.0,1,15.388114782985662,74.0,1
2020-03-11 12:45:15,-2.2588718974501862,47.0,1,35.26389692831235,95.0,0
2020-03-11 12:45:16,-2.068559645822067,59.0,1,8.565421379566338,104.0,1
2020-03-11 12:45:17,11.244303813268397,67.0,1,3.426880842294165,80.0,1
2020-03-11 12:45:18,16.664264124720383,67.0,1,4.793356836734216,71.0,1
2020-03-11 12:45:19,19.519598228573745,59.0,1,31.509269274333583,80.0,0
2020-03-11 12:45:20,38.320013650101075,46.0,0,44.677804655318404,80.0,0
2020-03-11 12:45:21,52.94739941129844,38.0,0,39.244061308952865,80.0,0
2020-03-11 12:45:22,58.93241236099816,33.0,0,20.035123680444876,92.0,1
2020-03-11 12:45:23,30.947622237535356,39.0,0,17.580325207597536,97.0,1
2020-03-11 12:45:24,10.464980591795026,52.0,1,25.797855794819885,88.0,1
2020-03-11 12:45:25,-14.755690363934303,59.0,1,29.636485868891633,79.0,1
2020-03-11 12:45:26,-17.310020106677438,58.0,1,17.487940689656668,92.0,1
2020-03-11 12:45:27,-13.718353881557709,70.0,1,33.03055420353578,100.0,0
2020-03-11 12:45:28,43.91066288589098,74.0,0,45.248001672231695,112.0,0
2020-03-11 12:45:29,49.647972649152074,57.0,0,28.07366470991236,117.0,1
2020-03-11 12:45:30,50.840252138398654,61.0,0,49.737150127693006,117.0,0
2020-03-11 12:45:31,45.20831905455905,62.0,0,62.15611407023052,111.0,0
2020-03-11 12:45:32,47.95542510224453,49.0,0,66.08620906860816,118.0,0
2020-03-11 12:45:33,26.943171367699616,40.0,1,41.188258572535666,101.0,0
2020-03-11 12:45:34,24.0659573750137,44.0,1,35.75889407341663,109.0,0
2020-03-11 12:45:35,20.461233612344003,40.0,1,4.676249086473623,155.0,1
2020-03-11 12:45:36,9.012982531807987,50.0,1,1.4948393316683282,172.0,1
2020-03-11 12:45:37,-1.720039113851498,64.0,1,10.159503555803651,156.0,1
2020-03-11 12:45:38,-6.561360104916435,82.0,1,9.991822876102459,165.0,1
2020-03-11 12:45:39,14.27828097609955,96.0,1,26.128208552176567,151.0,1
2020-03-11 12:45:40,15.878263303724875,98.0,1,16.638982553915003,95.0,1
2020-03-11 12:45:41,13.22734617207549,90.0,1,20.25549250868418,62.0,1
2020-03-11 12:45:42,13.948562070589983,78.0,1,15.220037465351952,83.0,1
2020-03-11 12:45:43,23.39427932444957,63.0,1,-0.5335308730780942,129.0,1
2020-03-11 12:45:44,7.767324352732769,47.0,1,1.9634700077761584,168.0,1
2020-03-11 12:45:45,12.125093259940035,42.0,1,15.01933022346931,174.0,1
2020-03-11 12:45:46,6.589782093423098,39.0,1,25.04924381714666,190.0,1
2020-03-11 12:45:47,12.363181887848913,35.0,1,8.08939732845228,174.0,1
2020-03-11 12:45:48,4.07280581723706,24.0,1,3.9130862704383027,113.0,1
2020-03-11 12:45:49,5.328324978865154,21.0,1,6.430492531952484,80.0,1
2020-03-11 12:45:50,6.485532619348861,18.0,1,25.719251729670404,104.0,1
2020-03-11 12:45:51,5.103032418993942,18.0,1,40.02101661037277,106.0,0
2020-03-11 12:45:52,1.484304044731245,13.0,1,39.853805763313794,98.0,0
2020-03-11 12:45:53,1.4778291203813883,11.0,1,39.01554349938867,95.0,0
2020-03-11 12:45:54,2.0746190807557077,12.0,1,38.78435295757553,72.0,0
2020-03-11 12:45:55,5.12906432732342,12.0,1,38.35623534519879,47.0,0
2020-03-11 12:45:56,3.450748105696997,14.0,1,21.021157708822113,33.0,1
2020-03-11 12:45:57,7.703940172105505,25.0,1,6.989339129650447,30.0,1
2020-03-11 12:45:58,13.681975862170258,28.0,1,8.367978061591147,25.0,1
2020-03-11 12:45:59,13.397332030973041,27.0,1,10.167271584573877,25.0,1
2020-03-11 12:46:00,12.251063828543652,24.0,1,11.589532277167915,16.0,1
2020-03-11 12:46:01,11.334923048214087,15.0,1,13.02035970161106,5.0,1
2020-03-11 12:46:02,12.108427603516347,4.0,1,13.036914206908493,0.0,0
2020-03-11 12:46:03,13.05109758412283,3.0,1,12.53805665196218,0.0,0
2020-03-11 12:46:04,13.046216951234328,14.0,1,12.630684242173215,17.0,1
2020-03-11 12:46:05,4.711949666757552,31.0,1,36.91662259992777,46.0,0
2020-03-11 12:46:06,2.1916910314492797,42.0,1,40.405599327278715,69.0,0
2020-03-11 12:46:07,3.027611269300249,44.0,1,39.74423520730849,77.0,0
2020-03-11 12:46:08,2.350274836964109,42.0,1,40.022189442494984,79.0,0
2020-03-11 12:46:09,2.544561168124867,31.0,1,39.95370818949359,76.0,0
2020-03-11 12:46:10,2.454613317356272,17.0,1,21.821409365985232,78.0,1
2020-03-11 12:46:11,4.573246808536744,10.0,1,9.496748209715818,85.0,1
2020-03-11 12:46:12,7.369127967705316,9.0,1,5.219045765264728,92.0,1
2020-03-11 12:46:13,8.570814041444315,11.0,1,6.059156032727962,93.0,1
2020-03-11 12:46:14,7.493151921539968,12.0,1,6.976560553059069,84.0,1
2020-03-11 12:46:15,4.231355585318758,9.0,1,7.4093585183822315,53.0,1
2020-03-11 12:46:16,2.732917791622644,5.0,1,7.242119709908374,22.0,1
2020-03-11 12:46:17,3.338438521890914,4.0,1,8.19714547061379,7.0,1
2020-03-11 12:46:18,3.907863762462739,2.0,1,8.520419020504109,4.0,1
2020-03-11 12:46:19,4.150113436931746,0.0,0,8.616678001506418,0.0,0
2020-03-11 12:46:20,4.347509366186001,0.0,0,9.883231762026705,0.0,0
2020-03-11 12:46:21,4.420775178919784,0.0,0,9.31118825294825,2.0,1
2020-03-11 12:46:22,4.095054363337977,0.0,0,9.494359041799553,13.0,1
2020-03-11 12:46:23,4.78744824621811,5.0,1,10.940304135011699,30.0,1
2020-03-11 12:46:24,6.954733582840691,18.0,1,5.598073985990018,47.0,1
2020-03-11 12:46:25,10.121333283810307,29.0,1,11.424960114390366,70.0,1
2020-03-11 12:46:26,7.231959345236641,44.0,1,-6.527917404707657,87.0,1
2020-03-11 12:46:27,-38.35387478053222,58.0,0,-43.028945434023065,89.0,0
2020-03-11 12:46:28,-52.67850221120206,67.0,0,-50.94196370883974,87.0,0
2020-03-11 12:46:29,-27.552001751032904,82.0,1,-28.320446277874556,90.0,1
2020-03-11 12:46:30,-32.79259527254801,104.0,0,-40.158451641575205,73.0,0
2020-03-11 12:46:31,-42.827875632302565,96.0,0,-46.15676492594814,65.0,0
2020-03-11 12:46:32,-52.430683316036635,101.0,0,-41.67969470841965,65.0,0
2020-03-11 12:46:33,-59.15799517086176,107.0,0,-7.238769726624233,93.0,1
2020-03-11 12:46:34,-21.093549669463137,94.0,1,-33.45929927033196,113.0,0
