time,pitch_x,counts_x,l,pitch_y,counts_y,r
2019-11-25 16:48:09,-19.396245397947357,23.0,1,-56.88462262432319,6.0,0
2019-11-25 16:48:10,-10.959378723483479,19.0,1,-50.95867675490033,14.0,0
2019-11-25 16:48:11,-8.247351836655536,17.0,1,-3.096278782322226,19.0,1
2019-11-25 16:48:12,-3.5218566008334915,11.0,1,-9.082769553691312,25.0,1
2019-11-25 16:48:13,-0.8612466203367204,5.0,1,-11.199154764670734,25.0,1
2019-11-25 16:48:14,0.09377492981319441,0.0,0,-12.527219949356788,19.0,1
2019-11-25 16:48:15,1.2993625829038806,0.0,0,-13.022468217191133,11.0,1
2019-11-25 16:48:16,2.1130956616020735,0.0,0,-13.320611867785285,6.0,1
2019-11-25 16:48:17,2.7591135578346746,0.0,0,-13.816173741607777,0.0,0
2019-11-25 16:48:18,3.297516465104816,0.0,0,-14.165226688290929,3.0,1
2019-11-25 16:48:19,2.653392812323911,0.0,0,-9.844822090580424,10.0,1
2019-11-25 16:48:20,-0.5477811091854209,0.0,0,-6.6402033382953025,15.0,1
2019-11-25 16:48:21,-1.5173656853652162,1.0,1,-6.724242919457278,28.0,1
2019-11-25 16:48:22,-1.9833199364067362,3.0,1,7.6736029849618514,50.0,1
2019-11-25 16:48:23,2.6307793308111913,7.0,1,11.396699610869598,59.0,1
2019-11-25 16:48:24,9.579297054661001,31.0,1,12.13439507540429,74.0,1
2019-11-25 16:48:25,11.568844661818577,70.0,1,2.2067991726446117,99.0,1
2019-11-25 16:48:26,16.63410231212607,89.0,1,-3.3417047608644763,99.0,1
2019-11-25 16:48:27,5.603176291697436,90.0,1,0.5878700672029514,92.0,1
2019-11-25 16:48:28,-5.971873229070756,86.0,1,18.428598864101833,108.0,1
2019-11-25 16:48:29,-0.4324371282011571,63.0,1,22.99544852231166,105.0,1
2019-11-25 16:48:30,8.353808150416867,28.0,1,26.918565531066932,83.0,1
2019-11-25 16:48:31,-3.483338087229742,11.0,1,38.030108607031686,73.0,0
2019-11-25 16:48:32,9.280229399536156,16.0,1,32.89118354098575,63.0,0
2019-11-25 16:48:33,25.484674832995488,22.0,1,35.269871211383226,38.0,0
2019-11-25 16:48:34,19.551397937970258,21.0,1,27.355453609765927,24.0,1
2019-11-25 16:48:35,14.543736988675098,17.0,1,14.79777245981801,27.0,1
2019-11-25 16:48:36,5.731758363010462,13.0,1,3.230232326948729,40.0,1
2019-11-25 16:48:37,0.9503712849041821,6.0,1,-5.542466111345874,56.0,1
2019-11-25 16:48:38,-1.4000964930932993,0.0,0,-5.751113535383168,66.0,1
2019-11-25 16:48:39,,0.0,0,-0.17930520822979884,75.0,1
2019-11-25 16:48:40,,0.0,0,2.388792096429047,73.0,1
2019-11-25 16:48:41,,0.0,0,2.114860539261399,57.0,1
2019-11-25 16:48:42,,0.0,0,3.0442302164320933,36.0,1
2019-11-25 16:48:43,,0.0,0,4.392268308952048,28.0,1
2019-11-25 16:48:44,,10.0,0,2.6266385702143906,32.0,1
2019-11-25 16:48:45,-12.264969004549595,27.0,1,0.8780105844389092,40.0,1
2019-11-25 16:48:46,-2.7343105625940156,40.0,1,14.503022939729433,43.0,1
2019-11-25 16:48:47,-0.7511858344675828,42.0,1,18.616772897927756,45.0,1
2019-11-25 16:48:48,1.2292544098476699,42.0,1,18.926769008477713,40.0,1
2019-11-25 16:48:49,3.173439092873675,33.0,1,18.019562896477293,21.0,1
2019-11-25 16:48:50,3.6187891746907024,15.0,1,16.860919923330453,5.0,1
2019-11-25 16:48:51,6.041829842633513,5.0,1,20.008964702758004,4.0,1
2019-11-25 16:48:52,6.177108399156169,8.0,1,15.438262753701473,13.0,1
2019-11-25 16:48:53,6.9703870733860365,13.0,1,-9.147230751596398,35.0,1
2019-11-25 16:48:54,1.4285918134198148,13.0,1,-34.29596365891596,57.0,0
2019-11-25 16:48:55,0.8729854892457408,13.0,1,-49.68121632097434,67.0,0
2019-11-25 16:48:56,0.5068831752719304,10.0,1,-49.59867354879579,73.0,0
2019-11-25 16:48:57,1.1706491427787349,5.0,1,-50.01717267897827,62.0,0
2019-11-25 16:48:58,1.307616155577253,0.0,0,-50.330918772127745,40.0,0
2019-11-25 16:48:59,0.7702187426242386,0.0,0,-50.35380744326376,19.0,0
2019-11-25 16:49:00,-0.29758352082310363,0.0,0,-50.510639571629014,8.0,0
2019-11-25 16:49:01,-1.0658509517758947,0.0,0,-50.86449629170992,0.0,0
2019-11-25 16:49:02,-1.6645356902858426,0.0,0,-51.194698608872095,0.0,0
2019-11-25 16:49:03,-2.6698452579689005,0.0,0,-51.51183604933577,0.0,0
2019-11-25 16:49:04,-3.2060858912368735,0.0,0,-51.75790673232543,0.0,0
2019-11-25 16:49:05,-2.8353635853366064,0.0,0,-51.72634090566918,0.0,0
2019-11-25 16:49:06,-0.7553496432676196,12.0,1,-51.87227748356602,0.0,0
2019-11-25 16:49:07,2.7289581134020904,30.0,1,-52.52071260999103,10.0,0
2019-11-25 16:49:08,7.944977775819269,43.0,1,-24.87426028303232,49.0,1
2019-11-25 16:49:09,8.920715058056416,50.0,1,-16.08614314866985,98.0,1
2019-11-25 16:49:10,3.9072340621558204,54.0,1,5.421083732649123,131.0,1
2019-11-25 16:49:11,-2.116444864831858,48.0,1,0.24795035907064672,142.0,1
2019-11-25 16:49:12,-13.113809092038116,31.0,1,1.081552923990761,147.0,1
2019-11-25 16:49:13,-18.89958753661718,18.0,1,-3.9693762057363227,116.0,1
2019-11-25 16:49:14,-21.14690743050682,10.0,1,-0.8808033339530794,68.0,1
2019-11-25 16:49:15,-20.18823803566811,6.0,1,1.448251220798152,48.0,1
2019-11-25 16:49:16,-21.046487444888484,0.0,0,-0.008534254421058547,58.0,1
2019-11-25 16:49:17,-21.899499426892415,0.0,0,-2.6402234319931184,63.0,1
2019-11-25 16:49:18,-20.51120319358624,16.0,1,1.0395676024906084,62.0,1
2019-11-25 16:49:19,-13.590520801776634,35.0,1,-12.247948349707666,82.0,1
2019-11-25 16:49:20,0.7358709312577298,44.0,1,-38.04878554745352,91.0,0
2019-11-25 16:49:21,-5.185834795760972,49.0,1,-61.31030265726543,77.0,0
2019-11-25 16:49:22,-1.3934240455085025,51.0,1,-61.92735701875526,58.0,0
2019-11-25 16:49:23,-3.52148273762394,35.0,1,-61.44318586167966,51.0,0
2019-11-25 16:49:24,-3.936735007319911,16.0,1,-61.203042021850706,29.0,0
2019-11-25 16:49:25,-5.341999329368425,7.0,1,-61.086121432757935,7.0,0
2019-11-25 16:49:26,-7.053668469370747,2.0,1,-61.28630511284938,0.0,0
2019-11-25 16:49:27,-8.407347919425167,8.0,1,-62.26776053169263,0.0,0
2019-11-25 16:49:28,-3.417232039535079,31.0,1,-62.903816378301705,0.0,0
2019-11-25 16:49:29,-5.223975094721233,60.0,1,-63.345908462149254,0.0,0
2019-11-25 16:49:30,-5.362499627286865,72.0,1,-63.7545127023923,0.0,0
2019-11-25 16:49:31,-4.510624366763512,75.0,1,-64.00103690613945,0.0,0
2019-11-25 16:49:32,-5.183376169305794,75.0,1,-63.01381879220187,0.0,0
2019-11-25 16:49:33,-1.318153155751705,62.0,1,-60.65573095936397,0.0,0
2019-11-25 16:49:34,0.0016205697810112907,48.0,1,-50.49727424221576,5.0,0
2019-11-25 16:49:35,-3.377889459181456,39.0,1,-51.824960534461205,14.0,0
2019-11-25 16:49:36,-13.556583979934596,40.0,1,-25.57487815449307,23.0,1
2019-11-25 16:49:37,-20.50827202988562,33.0,1,-31.46979939426758,28.0,0
2019-11-25 16:49:38,-19.59187968570417,29.0,1,-43.84666499622819,28.0,0
2019-11-25 16:49:39,-13.183172481837882,22.0,1,-44.30833792477275,25.0,0
2019-11-25 16:49:40,4.893841205370025,38.0,1,-38.8862246127173,18.0,0
2019-11-25 16:49:41,-1.9316759578796814,62.0,1,-36.043748759725325,12.0,0
2019-11-25 16:49:42,0.9513963361739178,68.0,1,-34.87621102833036,8.0,0
2019-11-25 16:49:43,12.81691016214139,64.0,1,-41.81451147443268,20.0,0
2019-11-25 16:49:44,21.666770406662007,75.0,1,-35.08057336240132,54.0,0
2019-11-25 16:49:45,23.761492049884254,73.0,1,5.570650071659109,81.0,1
2019-11-25 16:49:46,24.1944859334806,48.0,1,15.254553465019189,84.0,1
2019-11-25 16:49:47,21.136119243449144,44.0,1,17.977075537214933,92.0,1
2019-11-25 16:49:48,21.532890875885347,45.0,1,12.624762461425618,81.0,1
2019-11-25 16:49:49,21.107695269114018,27.0,1,12.516196634760679,53.0,1
2019-11-25 16:49:50,23.771644213453854,12.0,1,15.393149913372513,31.0,1
2019-11-25 16:49:51,18.356287430590925,11.0,1,12.16627972972539,26.0,1
2019-11-25 16:49:52,2.9587296645063277,16.0,1,3.428553636245659,23.0,1
2019-11-25 16:49:53,0.41464074905895365,28.0,1,-0.26098411887400735,37.0,1
2019-11-25 16:49:54,2.6817541985589246,34.0,1,-4.8449420802469385,36.0,1
2019-11-25 16:49:55,2.5047682250043777,38.0,1,-6.820184381376299,40.0,1
2019-11-25 16:49:56,-0.8343413091080149,36.0,1,-0.04533810657516594,51.0,1
2019-11-25 16:49:57,-12.18254901112459,34.0,1,1.132586140029301,47.0,1
2019-11-25 16:49:58,-15.074654318237087,26.0,1,-11.937839907278116,44.0,1
2019-11-25 16:49:59,-17.93611112476856,23.0,1,-19.6609010375548,46.0,1
2019-11-25 16:50:00,-11.106176813859008,40.0,1,-22.831339045412715,48.0,1
2019-11-25 16:50:01,-11.235483270001707,55.0,1,-23.118148183189618,46.0,1
2019-11-25 16:50:02,-12.76025974142393,53.0,1,-20.500819962488745,62.0,1
2019-11-25 16:50:03,-14.16091579901427,47.0,1,-25.606076004234946,75.0,1
2019-11-25 16:50:04,-12.466759771020968,43.0,1,-22.544471848524132,80.0,1
2019-11-25 16:50:05,-2.701165204548195,24.0,1,-12.10204247385078,104.0,1
2019-11-25 16:50:06,9.937633020014154,17.0,1,-5.870998007624027,135.0,1
2019-11-25 16:50:07,18.347081396329344,37.0,1,20.197016923240323,132.0,1
2019-11-25 16:50:08,21.464062927693277,43.0,1,14.552768305441424,108.0,1
2019-11-25 16:50:09,12.955861243787044,68.0,1,17.830787571101858,94.0,1
2019-11-25 16:50:10,11.590715311772758,99.0,1,18.528512287109308,58.0,1
2019-11-25 16:50:11,10.113794657177689,113.0,1,17.499440887456675,17.0,1
2019-11-25 16:50:12,6.978792314822979,104.0,1,14.95478731434531,2.0,1
2019-11-25 16:50:13,1.9863011648257929,112.0,1,12.656081755814707,4.0,1
2019-11-25 16:50:14,10.662067770486356,107.0,1,6.071672471828212,12.0,1
2019-11-25 16:50:15,11.633239986663106,92.0,1,-2.8726977697375315,15.0,1
2019-11-25 16:50:16,15.278389267902371,76.0,1,-10.864108649229541,21.0,1
2019-11-25 16:50:17,15.303827221435734,68.0,1,-16.819796179536645,33.0,1
2019-11-25 16:50:18,17.183725200586075,54.0,1,-8.418530465179504,49.0,1
2019-11-25 16:50:19,11.724103845721588,37.0,1,-10.895731636315254,68.0,1
2019-11-25 16:50:20,5.363800166390978,20.0,1,-10.584769477793389,104.0,1
2019-11-25 16:50:21,3.1550266460715277,14.0,1,-13.06288188526131,119.0,1
2019-11-25 16:50:22,7.1730380057518905,10.0,1,-26.345591462668107,117.0,1
2019-11-25 16:50:23,5.27641904044346,9.0,1,-18.680172227960895,123.0,1
2019-11-25 16:50:24,11.941131462231057,10.0,1,-36.09693348834074,128.0,0
2019-11-25 16:50:25,-0.35608415529825677,10.0,1,-25.12457728002316,118.0,1
2019-11-25 16:50:26,-6.253253519444405,9.0,1,5.499771445764594,115.0,1
2019-11-25 16:50:27,-6.676952094782789,19.0,1,6.845072792294207,113.0,1
2019-11-25 16:50:28,1.2115804074104701,39.0,1,0.4735084095834265,101.0,1
2019-11-25 16:50:29,7.3537050409290385,73.0,1,11.86792471489964,80.0,1
2019-11-25 16:50:30,8.314964430672008,112.0,1,-2.569699872515208,60.0,1
2019-11-25 16:50:31,1.7550465607816452,120.0,1,-42.25808308564758,47.0,0
2019-11-25 16:50:32,-11.595158366122586,121.0,1,-57.252864377662874,42.0,0
2019-11-25 16:50:33,-8.873257595927955,121.0,1,-57.86270497007925,38.0,0
2019-11-25 16:50:34,6.093990085618037,137.0,1,-36.509028089940806,45.0,0
2019-11-25 16:50:35,12.726679747195234,146.0,1,-41.67880805787082,64.0,0
2019-11-25 16:50:36,-3.2026459173267927,152.0,1,-33.44650962374755,92.0,0
2019-11-25 16:50:37,-10.471254038640136,146.0,1,-16.436171703077317,107.0,1
2019-11-25 16:50:38,-11.64829436703205,129.0,1,-0.8858903056805638,106.0,1
2019-11-25 16:50:39,-18.828159946436895,80.0,1,3.0432061277216116,96.0,1
2019-11-25 16:50:40,-16.311660979753984,34.0,1,2.7343198541068836,67.0,1
2019-11-25 16:50:41,-18.333697112438397,19.0,1,3.7055447194871265,34.0,1
2019-11-25 16:50:42,-20.064636505163516,13.0,1,2.9729831934377824,16.0,1
2019-11-25 16:50:43,-18.6051276785224,9.0,1,2.643562489893055,8.0,1
2019-11-25 16:50:44,-17.662031313960696,4.0,1,3.0710142696640745,1.0,1
2019-11-25 16:50:45,-15.427778218887358,4.0,1,-3.602210001550109,4.0,1
2019-11-25 16:50:46,-15.564151804884887,16.0,1,-1.3535084709803786,11.0,1
2019-11-25 16:50:47,-9.68258034221203,22.0,1,9.406766168107042,11.0,1
2019-11-25 16:50:48,-1.0976642097341454,24.0,1,14.83123266405766,11.0,1
2019-11-25 16:50:49,8.358630105033527,38.0,1,11.747682000294208,20.0,1
2019-11-25 16:50:50,-6.140722243780362,61.0,1,-15.888805422190629,27.0,1
2019-11-25 16:50:51,-10.439297064219458,57.0,1,-28.788332646434842,42.0,1
2019-11-25 16:50:52,0.7172603049115929,58.0,1,-34.69153032741147,58.0,0
2019-11-25 16:50:53,-11.003148729459166,55.0,1,6.3005140267320545,60.0,1
2019-11-25 16:50:54,-10.72815306068545,44.0,1,6.449996445822836,59.0,1
2019-11-25 16:50:55,-8.363211229223975,32.0,1,8.020592656438664,51.0,1
2019-11-25 16:50:56,-1.696282560226525,38.0,1,7.0656373419806595,30.0,1
2019-11-25 16:50:57,-5.653727187911773,45.0,1,7.119989338694237,14.0,1
2019-11-25 16:50:58,-4.750410577629184,75.0,1,6.602244743613671,15.0,1
2019-11-25 16:50:59,5.342244468942994,84.0,1,9.394189394064783,9.0,1
2019-11-25 16:51:00,3.4337239689903227,91.0,1,10.292631408362519,11.0,1
2019-11-25 16:51:01,-14.397295327124938,98.0,1,9.955436236223456,9.0,1
2019-11-25 16:51:02,-18.954938772155902,98.0,1,8.109130121739849,9.0,1
2019-11-25 16:51:03,-18.040092022596927,76.0,1,5.70281285226454,7.0,1
2019-11-25 16:51:04,-6.254203430313465,65.0,1,9.277693930211473,12.0,1
2019-11-25 16:51:05,-2.0524147651023785,45.0,1,11.975193112359472,18.0,1
2019-11-25 16:51:06,-3.686441342904534,24.0,1,9.332297151872783,18.0,1
2019-11-25 16:51:07,-6.545353867323433,8.0,1,9.890513869727151,18.0,1
2019-11-25 16:51:08,-5.166073000765161,2.0,1,10.406355331201775,16.0,1
2019-11-25 16:51:09,-7.038432392187649,3.0,1,10.485721700775043,11.0,1
2019-11-25 16:51:10,-10.436672828539042,12.0,1,-1.5488932621906244,12.0,1
2019-11-25 16:51:11,-16.294643550256097,21.0,1,-16.765882762661963,18.0,1
2019-11-25 16:51:12,-24.259072967604034,23.0,1,-25.189030577457217,20.0,1
2019-11-25 16:51:13,-23.665371482651807,25.0,1,-19.237981189005026,28.0,1
2019-11-25 16:51:14,-15.21745669007475,28.0,1,-19.696403551396894,36.0,1
2019-11-25 16:51:15,-11.156343560299097,24.0,1,-5.205916690748516,36.0,1
2019-11-25 16:51:16,-2.7809556469655594,21.0,1,5.843504427955185,32.0,1
2019-11-25 16:51:17,11.733659293944372,22.0,1,10.74208469873885,36.0,1
2019-11-25 16:51:18,11.8649736549327,20.0,1,19.359555680838938,28.0,1
2019-11-25 16:51:19,7.084896585403118,30.0,1,13.46807761708941,21.0,1
2019-11-25 16:51:20,-2.334908701242446,44.0,1,15.826780386346183,17.0,1
2019-11-25 16:51:21,-1.653164563110002,40.0,1,14.223904004272256,26.0,1
2019-11-25 16:51:22,-1.4195698014208618,46.0,1,13.410510137953612,31.0,1
2019-11-25 16:51:23,-2.9068676783809275,58.0,1,13.498866310061764,35.0,1
2019-11-25 16:51:24,-0.09621885190456213,61.0,1,14.168299082322974,36.0,1
2019-11-25 16:51:25,5.632113973989248,57.0,1,15.814683071244627,46.0,1
2019-11-25 16:51:26,8.680522235988805,56.0,1,16.746495479597815,47.0,1
2019-11-25 16:51:27,12.104313517069164,48.0,1,11.186320369449943,40.0,1
2019-11-25 16:51:28,11.910016749969756,39.0,1,20.362782212729392,36.0,1
2019-11-25 16:51:29,14.215870429318297,30.0,1,20.87503453737902,32.0,1
2019-11-25 16:51:30,12.047353837356647,25.0,1,22.2003143714537,20.0,1
2019-11-25 16:51:31,5.522521860279036,30.0,1,16.45825174476264,12.0,1
2019-11-25 16:51:32,0.5464363550750764,41.0,1,14.448953674537258,13.0,1
2019-11-25 16:51:33,3.65482277753236,38.0,1,15.740872768550073,16.0,1
2019-11-25 16:51:34,0.814876299593481,33.0,1,13.64902655266135,15.0,1
2019-11-25 16:51:35,-6.160962960639474,27.0,1,12.298152505752567,11.0,1
2019-11-25 16:51:36,-1.7682451402757098,24.0,1,10.54165434223437,7.0,1
2019-11-25 16:51:37,3.2617933302614954,12.0,1,10.520550306203933,3.0,1
2019-11-25 16:51:38,,11.0,0,,0.0,0
2019-11-25 16:51:39,,7.0,0,,0.0,0
2019-11-25 16:51:40,,4.0,0,,0.0,0
2019-11-25 16:51:41,,0.0,0,,0.0,0
2019-11-25 16:51:42,,0.0,0,,0.0,0
2019-11-25 16:51:43,,0.0,0,,0.0,0
2019-11-25 16:51:44,,0.0,0,,0.0,0
2019-11-25 16:51:45,-28.805572078738034,8.0,1,,0.0,0
2019-11-25 16:51:46,-30.435803411855936,32.0,0,5.4089590339614935,0.0,0
2019-11-25 16:51:47,-14.66959952932509,50.0,1,4.9415046358746535,3.0,1
2019-11-25 16:51:48,-2.4144559530154406,61.0,1,8.238897674312247,7.0,1
2019-11-25 16:51:49,-6.091108396893701,78.0,1,7.974247932182733,7.0,1
2019-11-25 16:51:50,-8.602847241058114,72.0,1,9.48313260929144,13.0,1
2019-11-25 16:51:51,-5.189914337182948,58.0,1,15.932815689081995,19.0,1
2019-11-25 16:51:52,-1.2743773517803603,55.0,1,27.020570469875338,21.0,1
2019-11-25 16:51:53,-8.202062559238707,47.0,1,18.139130887405113,28.0,1
2019-11-25 16:51:54,-10.534133146511953,33.0,1,7.33370995929444,30.0,1
2019-11-25 16:51:55,-10.466482453092134,39.0,1,9.797227862419843,25.0,1
2019-11-25 16:51:56,-12.779178097075281,31.0,1,10.008623843566387,20.0,1
2019-11-25 16:51:57,-12.566870636979354,18.0,1,6.090253610819507,20.0,1
2019-11-25 16:51:58,-12.149595830340102,21.0,1,4.701436419816778,16.0,1
2019-11-25 16:51:59,-10.852901060031007,29.0,1,5.346940430467206,16.0,1
2019-11-25 16:52:00,-10.171569705861017,25.0,1,5.622840015096802,18.0,1
2019-11-25 16:52:01,-10.92344964489178,27.0,1,5.259535624539886,19.0,1
2019-11-25 16:52:02,-12.578020799395496,29.0,1,2.3635222256151485,16.0,1
2019-11-25 16:52:03,-14.368881651190819,22.0,1,0.49340179629858816,11.0,1
2019-11-25 16:52:04,-15.304276551093745,12.0,1,0.41674907390420346,15.0,1
2019-11-25 16:52:05,-11.904785965212657,8.0,1,-2.3581050433290893,24.0,1
2019-11-25 16:52:06,-7.3051579947525145,4.0,1,-18.37213033207034,48.0,1
2019-11-25 16:52:07,-8.499914200210505,1.0,1,-54.85388208539062,62.0,0
2019-11-25 16:52:08,-16.432777515026228,2.0,1,-56.69609476744596,70.0,0
2019-11-25 16:52:09,-22.43031407591502,2.0,1,-0.08436859745495567,85.0,1
2019-11-25 16:52:10,-27.733151773059948,11.0,1,25.805666379868725,97.0,1
2019-11-25 16:52:11,-30.36961921522868,17.0,0,-29.416585162819953,79.0,1
2019-11-25 16:52:12,-31.381749357242196,16.0,0,-40.196452976856314,75.0,0
2019-11-25 16:52:13,-30.120731780912603,15.0,0,-41.805669837099266,65.0,0
2019-11-25 16:52:14,-28.558380653448012,15.0,1,-42.01874940133449,43.0,0
2019-11-25 16:52:15,-29.31071646343479,6.0,1,-41.91160451568411,24.0,0
2019-11-25 16:52:16,-28.66947880799768,16.0,1,-26.991204264269395,26.0,1
2019-11-25 16:52:17,-21.775816374376305,39.0,1,12.900337366255252,22.0,1
2019-11-25 16:52:18,-14.407376052713678,46.0,1,11.597343262668426,30.0,1
2019-11-25 16:52:19,-13.263254637442087,52.0,1,-3.0850428203004663,59.0,1
2019-11-25 16:52:20,-9.615965954536897,58.0,1,-39.03893644077799,81.0,0
2019-11-25 16:52:21,0.8348038047485266,49.0,1,-6.5465447148921605,84.0,1
2019-11-25 16:52:22,-2.5146978542664975,31.0,1,-10.646445644540151,79.0,1
2019-11-25 16:52:23,-1.331424984292124,42.0,1,-8.143512997176583,83.0,1
2019-11-25 16:52:24,6.042466226364658,66.0,1,12.913291560677383,58.0,1
2019-11-25 16:52:25,11.770358212171272,77.0,1,21.239421694542802,37.0,1
2019-11-25 16:52:26,10.412505963485467,71.0,1,16.249156158010894,25.0,1
2019-11-25 16:52:27,10.696472398792263,71.0,1,13.437975543362352,23.0,1
2019-11-25 16:52:28,14.097349646077717,69.0,1,17.085771710528334,14.0,1
2019-11-25 16:52:29,20.685917098429986,68.0,1,21.61074405476664,12.0,1
2019-11-25 16:52:30,12.40088501058069,62.0,1,16.292254382931095,12.0,1
2019-11-25 16:52:31,4.4418883591299485,62.0,1,21.24153090430359,20.0,1
2019-11-25 16:52:32,1.5293107364562923,56.0,1,22.480257542946184,33.0,1
2019-11-25 16:52:33,-2.8733419628545995,41.0,1,9.525469075202116,64.0,1
2019-11-25 16:52:34,-11.516931255513253,12.0,1,11.63754094750396,90.0,1
2019-11-25 16:52:35,-15.627487949305207,6.0,1,-0.21115023101801067,102.0,1
2019-11-25 16:52:36,-10.445123691030345,15.0,1,0.9667342776350287,107.0,1
2019-11-25 16:52:37,-2.105789416453658,22.0,1,15.686550549862604,95.0,1
2019-11-25 16:52:38,-7.83098641060479,25.0,1,16.603843533853773,64.0,1
2019-11-25 16:52:39,-1.6613914243266623,26.0,1,14.5884377307375,35.0,1
2019-11-25 16:52:40,-2.874355615028904,25.0,1,12.550327044574647,22.0,1
2019-11-25 16:52:41,-5.844655575319996,18.0,1,11.528427136339626,15.0,1
2019-11-25 16:52:42,-13.788667002792758,11.0,1,2.128669896117871,16.0,1
2019-11-25 16:52:43,-12.301667232804775,9.0,1,0.6301102854985476,18.0,1
2019-11-25 16:52:44,-9.540979544116025,11.0,1,-0.47160263859498525,21.0,1
2019-11-25 16:52:45,-7.269143156122891,10.0,1,-6.569440198347221,19.0,1
2019-11-25 16:52:46,-2.399560572928594,9.0,1,,13.0,0
2019-11-25 16:52:47,-1.0532946047495069,16.0,1,,9.0,0
2019-11-25 16:52:48,5.4813585710186965,22.0,1,,5.0,0
2019-11-25 16:52:49,6.650579301163525,19.0,1,,3.0,0
2019-11-25 16:52:50,4.800126958031237,17.0,1,,0.0,0
2019-11-25 16:52:51,4.732694394467557,20.0,1,,0.0,0
2019-11-25 16:52:52,1.5570746888844658,16.0,1,,0.0,0
2019-11-25 16:52:53,-1.876619660390498,13.0,1,,0.0,0
2019-11-25 16:52:54,-3.8550740713419525,16.0,1,,0.0,0
2019-11-25 16:52:55,0.8794786687805933,24.0,1,,0.0,0
2019-11-25 16:52:56,7.666692148455859,49.0,1,,0.0,0
2019-11-25 16:52:57,-8.835629545876753,92.0,1,,0.0,0
2019-11-25 16:52:58,-15.164232539098299,114.0,1,,0.0,0
2019-11-25 16:52:59,-5.547117341457327,117.0,1,,0.0,0
2019-11-25 16:53:00,0.26398043602584365,120.0,1,,0.0,0
2019-11-25 16:53:01,6.364176796283072,108.0,1,,0.0,0
2019-11-25 16:53:02,7.10693830489095,80.0,1,,0.0,0
2019-11-25 16:53:03,4.5405378036795705,57.0,1,,0.0,0
2019-11-25 16:53:04,1.0335518182446817,55.0,1,,0.0,0
2019-11-25 16:53:05,-0.6588965420946796,46.0,1,,0.0,0
2019-11-25 16:53:06,-2.2801864729442376,35.0,1,10.31203198426755,11.0,1
2019-11-25 16:53:07,-7.791866299329731,17.0,1,13.145199513940991,37.0,1
2019-11-25 16:53:08,-9.28532046777701,13.0,1,16.07974489378626,57.0,1
2019-11-25 16:53:09,-10.528805591874862,9.0,1,11.710351447033496,62.0,1
2019-11-25 16:53:10,-11.113536370384884,6.0,1,7.589277110919917,76.0,1
2019-11-25 16:53:11,-12.064907195951834,7.0,1,10.294025515100993,74.0,1
2019-11-25 16:53:12,-0.33351661673719624,17.0,1,8.872190701888595,49.0,1
2019-11-25 16:53:13,7.7293226289378785,25.0,1,10.209272366705642,29.0,1
2019-11-25 16:53:14,7.003730438524459,29.0,1,10.067609060730081,23.0,1
2019-11-25 16:53:15,7.582929596596001,31.0,1,11.09709309638736,10.0,1
2019-11-25 16:53:16,5.712113952379053,24.0,1,12.3811472908311,6.0,1
2019-11-25 16:53:17,2.607934470778962,19.0,1,13.828470180003912,21.0,1
2019-11-25 16:53:18,-1.4422268898852912,19.0,1,19.146518289705806,46.0,1
2019-11-25 16:53:19,-3.586577836846495,27.0,1,20.339719938624338,77.0,1
2019-11-25 16:53:20,5.813117044354086,31.0,1,4.768719168215165,105.0,1
2019-11-25 16:53:21,-0.4581672147036268,40.0,1,8.211093161712533,112.0,1
2019-11-25 16:53:22,-3.1141415711621163,40.0,1,7.956493787422923,102.0,1
2019-11-25 16:53:23,6.688659110397699,54.0,1,10.771296137037766,81.0,1
2019-11-25 16:53:24,3.787545525410392,59.0,1,15.45896012555739,53.0,1
2019-11-25 16:53:25,3.709022536293478,64.0,1,11.907683129990492,26.0,1
2019-11-25 16:53:26,2.234233051602661,56.0,1,12.019468900081788,14.0,1
2019-11-25 16:53:27,-4.016763010123219,58.0,1,10.287643842212201,17.0,1
2019-11-25 16:53:28,-3.817882402956096,35.0,1,22.641258125957062,39.0,1
2019-11-25 16:53:29,-3.5411732222565617,19.0,1,18.213685419279567,81.0,1
2019-11-25 16:53:30,-6.715062660023421,11.0,1,36.34192686388084,139.0,0
2019-11-25 16:53:31,-14.957035184622228,26.0,1,46.70429684804816,199.0,0
2019-11-25 16:53:32,-1.9462560817145471,63.0,1,24.995325962987064,230.0,1
2019-11-25 16:53:33,6.691418915012165,122.0,1,20.147617990472924,213.0,1
2019-11-25 16:53:34,-1.1848491439385072,153.0,1,20.310126190680858,196.0,1
2019-11-25 16:53:35,-1.1565880706124914,162.0,1,23.37544764509913,179.0,1
2019-11-25 16:53:36,-2.640501100677861,160.0,1,40.44232756856881,175.0,0
2019-11-25 16:53:37,-4.2108605805860835,119.0,1,26.169948885289077,203.0,1
2019-11-25 16:53:38,-8.053781519715978,62.0,1,14.408113280962727,249.0,1
2019-11-25 16:53:39,-7.526563655943436,34.0,1,7.99109909443395,265.0,1
2019-11-25 16:53:40,-12.389571313141428,32.0,1,16.827121695216903,304.0,1
2019-11-25 16:53:41,0.13044734255178284,32.0,1,32.763009758747415,320.0,0
2019-11-25 16:53:42,-4.139535510927533,40.0,1,29.079634842300802,285.0,1
2019-11-25 16:53:43,-6.809817135096242,44.0,1,27.591353108756433,235.0,1
2019-11-25 16:53:44,-20.046646167435338,44.0,1,1.6793690692806427,202.0,1
